id,num_workshops_visited,1,2,3,4,5,non_regular
0,5,True,True,True,True,True,False
1,5,True,True,True,True,True,False
2,5,True,True,True,True,True,False
3,5,True,True,True,True,True,False
4,5,True,True,True,True,True,False
5,5,True,True,True,True,True,False
6,4,True,True,True,True,False,False
7,4,True,True,True,False,True,False
8,4,True,True,False,True,True,False
9,4,False,True,True,True,True,False
10,4,True,True,False,True,True,False
11,3,True,False,True,True,False,False
12,3,False,False,True,True,True,False
13,3,False,True,True,True,False,False
14,3,True,True,True,False,False,False
15,3,True,True,True,False,False,True
16,3,True,True,True,False,False,False
17,3,True,True,True,False,False,True
18,3,False,False,True,True,True,False
19,2,True,True,False,False,False,True
20,2,False,False,True,True,False,False
21,2,False,False,True,True,False,False
22,2,False,False,True,False,True,False
23,2,True,True,False,False,False,True
24,2,False,True,False,True,False,False
25,2,False,True,False,True,False,False
26,2,True,True,False,False,False,False
27,2,False,False,True,False,True,False
28,2,False,False,True,True,False,False
29,2,False,True,True,False,False,True
30,2,True,False,True,False,False,True
31,2,True,False,False,True,False,False
32,2,True,True,False,False,False,True
33,2,True,True,False,False,False,False
34,2,True,False,False,False,True,True
35,2,False,True,False,False,True,True
36,2,False,False,True,True,False,False
37,2,False,False,False,True,True,False
38,2,True,True,False,False,False,True
39,2,False,False,False,True,True,False
40,1,True,False,False,False,False,False
41,1,False,False,True,False,False,False
42,1,False,True,False,False,False,False
43,1,False,False,False,True,False,False
44,1,False,True,False,False,False,False
45,1,True,False,False,False,False,False
46,1,False,False,False,False,True,False
47,1,False,False,False,False,True,False
48,1,False,True,False,False,False,False
49,1,False,True,False,False,False,False
50,1,False,False,False,True,False,False
51,1,True,False,False,False,False,False
52,1,False,False,True,False,False,False
53,1,False,True,False,False,False,False
54,1,True,False,False,False,False,False
55,1,False,False,False,False,True,False
56,1,False,True,False,False,False,False
57,1,False,True,False,False,False,False
58,1,False,False,False,True,False,False
59,1,False,True,False,False,False,False
60,1,False,False,False,True,False,False
61,1,False,False,False,True,False,False
62,1,False,False,True,False,False,False
63,1,False,True,False,False,False,False
64,1,False,False,True,False,False,False
65,1,False,False,True,False,False,False
66,1,True,False,False,False,False,False
67,1,True,False,False,False,False,False
68,1,True,False,False,False,False,False
69,1,False,False,False,True,False,False
70,1,False,False,False,True,False,False
71,1,False,True,False,False,False,False
72,1,False,False,False,True,False,False
73,1,False,True,False,False,False,False
74,1,True,False,False,False,False,False
75,1,False,False,False,True,False,False
76,1,False,False,True,False,False,False
77,1,False,False,True,False,False,False
78,1,False,True,False,False,False,False
79,1,False,False,True,False,False,False
80,1,False,False,False,False,True,False
81,1,False,False,False,False,True,False
